case,case_label,fraction,scenario,cost,risk_months
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,9,1144577035.8919685,25.56767686025548
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,10,1144577035.8919685,29.613988747710838
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,11,1144577035.8919685,28.2303393232112
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,12,1144577035.8919685,23.881028414509306
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,13,1144577035.8919685,28.4530168971399
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,14,1144577035.8919685,27.852088361488917
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,15,1144577035.8919685,31.52605076381062
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,16,1144577035.8919685,28.836931379631306
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,17,1144577035.8919685,31.92852653308247
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,18,1144577035.8919685,27.01155215368479
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.8,19,1144577035.8919685,29.48694847020557
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,0,1090864481.9583244,26.688210298153603
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,1,1090864481.9583244,29.834118310478456
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,2,1090864481.9583244,27.588137500669138
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,3,1090864481.9583244,24.313579725867807
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,4,1090864481.9583244,30.676815440674677
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,5,1090864481.9583244,27.56709540068932
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,6,1091004481.9583244,29.66747140980473
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,7,1090864481.9583244,25.416405106307796
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,8,1091064481.9583244,23.726200926769543
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,9,1090864481.9583244,21.822020739384097
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,10,1090864481.9583244,27.679971244317514
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,11,1090864481.9583244,26.14391549380956
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,12,1090864481.9583244,21.616902851074858
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,13,1090864481.9583244,26.131132678451657
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,14,1090864481.9583244,25.615719406357545
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,15,1090864481.9583244,29.764412969331794
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,16,1090864481.9583244,26.58189562128478
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,17,1090864481.9583244,30.471383984690306
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,18,1090874481.9583244,24.339121581028447
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.6,19,1090864481.9583244,27.28760363237312
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,0,1046493174.1244297,23.86696475556745
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,1,1046493174.1244297,28.110955271493708
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,2,1046493174.1244297,25.344597663574195
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,3,1046503174.1244297,22.013475521260936
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,4,1046493174.1244297,28.59783376130806
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,5,1046493174.1244297,25.639106043077934
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,6,1046663174.1244297,26.789953770631975
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,7,1046523174.1244297,23.146096581524823
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,8,1046803174.1244297,21.21183870078984
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,9,1046503174.1244297,18.281685464747753
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,10,1046493174.1244297,25.70425674456677
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,11,1046523174.1244297,24.447252956186333
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,12,1046513174.1244297,19.524400495315298
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,13,1046493174.1244297,23.501392480651862
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,14,1046503174.1244297,23.527720825406803
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,15,1046493174.1244297,28.514883563778533
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,16,1046493174.1244297,23.60046702690689
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,17,1046493174.1244297,28.23001492139535
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,18,1046513174.1244297,21.4138016103592
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.4,19,1046503174.1244297,24.743015766672215
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,0,1004760623.1534696,20.815562002916252
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,1,1004650623.1534696,26.39508832356873
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,2,1004650623.1534696,22.743376651225127
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,3,1004780623.1534696,19.963622357243242
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,4,1004650623.1534696,26.448030391098467
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,5,1004660623.1534696,23.40514848447303
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,6,1004860623.1534696,22.908644181069853
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,7,1004720623.1534696,20.741777137924355
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,8,1005040623.1534696,19.062803265495887
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,9,1004770623.1534696,15.494546239539137
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,10,1004650623.1534696,23.704681939329966
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,11,1004760623.1534696,22.164313902541853
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,12,1004760623.1534696,17.887677158002713
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,13,1004700623.1534696,20.87290875984451
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,14,1004720623.1534696,21.09533547656764
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,15,1004660623.1534696,26.915987057013275
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,16,1004650623.1534696,20.398032551033452
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,17,1004650623.1534696,25.216828776513974
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,18,1004720623.1534696,18.49345871679464
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.2,19,1004730623.1534696,22.00794011560471
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,0,968109571.259208,18.09718741483874
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,1,967949571.259208,24.65854398792628
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,2,967929571.259208,20.010838325863574
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,3,968239571.259208,18.196595473689438
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,4,967919571.259208,23.91459965659299
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,5,967949571.259208,20.273153167992607
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,6,968149571.259208,19.385501914387344
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,7,968079571.259208,18.95893761296749
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,8,968389571.259208,16.77732801581759
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,9,968179571.259208,13.281244156304197
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,10,967939571.259208,21.59395536941311
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,11,968119571.259208,20.499814390487803
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,12,968199571.259208,16.114610717291693
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,13,968069571.259208,19.043754724093606
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,14,968149571.259208,19.235621537537405
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,15,967939571.259208,24.891579377991263
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,16,967969571.259208,17.911290130993937
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,17,967919571.259208,22.46653719250574
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,18,968179571.259208,15.868515066012481
basetariff_flexible/3mpd_30vessels,flexible_3mpd_30vessels,0.01,19,968089571.259208,19.64972533325918
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,0,1276444780.238124,34.4399500901071
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,1,1276444780.238124,36.13794358981009
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,2,1276444780.238124,35.606565292107575
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,3,1276444780.238124,32.724564834931705
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,4,1276444780.238124,36.66974927852168
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,5,1276444780.238124,35.282774132580656
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,6,1276454780.238124,36.37354541663926
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,7,1276444780.238124,34.22441300033323
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,8,1276474780.238124,33.96279503288474
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,9,1276444780.238124,32.55133664594401
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,10,1276444780.238124,35.69569923938339
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,11,1276444780.238124,34.394252582385946
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,12,1276444780.238124,30.583627752490102
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,13,1276444780.238124,34.98281863674046
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,14,1276444780.238124,33.94848576189588
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,15,1276444780.238124,36.808578908752246
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,16,1276444780.238124,34.61322617879563
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,17,1276444780.238124,36.801670993137726
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,18,1276444780.238124,33.526559218181845
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,1.0,19,1276444780.238124,35.17374155125762
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,0,1190184184.340603,32.58193747532893
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,1,1190184184.340603,34.66170993029213
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,2,1190184184.340603,34.0942124102993
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,3,1190184184.340603,30.27283339315831
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,4,1190184184.340603,35.47656712217177
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,5,1190184184.340603,33.3140751835174
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,6,1190254184.340603,34.9274331153739
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,7,1190184184.340603,31.7860426661886
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,8,1190284184.340603,30.662196301494642
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,9,1190184184.340603,29.559259598604186
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,10,1190184184.340603,33.713038911025166
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,11,1190184184.340603,32.06950632939226
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,12,1190184184.340603,27.70475732923026
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,13,1190184184.340603,32.34437761728744
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,14,1190184184.340603,31.654106655963414
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,15,1190184184.340603,35.08287754500037
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,16,1190184184.340603,32.59392250754288
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,17,1190184184.340603,35.41037498545306
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,18,1190184184.340603,30.981300163140812
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.8,19,1190184184.340603,33.41657659440791
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,0,1129368802.7077937,30.079847156841467
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,1,1129368802.7077937,33.095440331689346
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,2,1129368802.7077937,31.426269169286435
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,3,1129368802.7077937,27.757979940913465
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,4,1129368802.7077937,34.11353670146258
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,5,1129368802.7077937,31.026655333293906
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,6,1129498802.7077937,33.336408059942826
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,7,1129368802.7077937,28.98648143390088
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,8,1129508802.7077937,27.202397610768728
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,9,1129368802.7077937,26.251238106365594
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,10,1129368802.7077937,31.03748762654534
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,11,1129368802.7077937,29.479837359010325
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,12,1129368802.7077937,24.94908566524522
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,13,1129368802.7077937,29.804253947052576
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,14,1129368802.7077937,29.271874564022262
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,15,1129368802.7077937,33.459134781287936
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,16,1129368802.7077937,30.209703250172417
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,17,1129368802.7077937,34.012476528108245
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,18,1129368802.7077937,28.054220835142978
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,19,1129368802.7077937,30.94861640182767
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,0,1079145407.136394,27.07255269164851
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,1,1079145407.136394,30.978444024871425
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,2,1079145407.136394,28.240124815227617
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,3,1079145407.136394,24.646896360769606
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,4,1079145407.136394,31.743082537980825
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,5,1079145407.136394,28.679160796097705
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,6,1079295407.136394,30.40034296784961
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,7,1079155407.136394,25.914077471829483
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,8,1079415407.136394,23.72156411243725
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,9,1079145407.136394,21.240995832121946
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,10,1079145407.136394,28.629999013840425
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,11,1079155407.136394,27.08091937881644
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,12,1079145407.136394,21.99523070411592
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,13,1079145407.136394,26.733863216473516
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,14,1079155407.136394,26.303416819212536
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,15,1079145407.136394,31.404500220560365
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,16,1079145407.136394,26.97558598864346
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,17,1079145407.136394,31.567798565134453
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,18,1079165407.136394,24.26100375384376
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,19,1079145407.136394,27.95477580313034
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,0,1032224704.3175166,23.105279887742896
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,1,1032124704.3175166,28.967671434856495
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,2,1032124704.3175166,25.15503437978114
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,3,1032224704.3175166,21.92095618448755
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,4,1032124704.3175166,29.124907643713016
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,5,1032124704.3175166,25.806595719286964
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,6,1032334704.3175166,25.54489798535738
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,7,1032174704.3175166,22.973000170298253
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,8,1032494704.3175166,21.078590420274843
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,9,1032214704.3175166,17.350999207979573
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,10,1032124704.3175166,26.09410547966047
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,11,1032224704.3175166,24.445018699967658
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,12,1032214704.3175166,19.730006877967917
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,13,1032154704.3175166,23.02746462583056
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,14,1032184704.3175166,23.346793758216062
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,15,1032134704.3175166,29.437990561212622
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,16,1032124704.3175166,22.773840141054063
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,17,1032124704.3175166,27.95830061004049
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,18,1032164704.3175166,20.51525904371052
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,19,1032194704.3175166,24.379986465889395
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,0,990758504.2607163,19.567495975294893
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,1,990598504.2607163,26.67089967126452
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,2,990578504.2607163,21.63327146502564
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,3,990888504.2607163,19.680536845124315
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,4,990568504.2607163,25.863710520308498
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,5,990598504.2607163,21.92916126046385
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,6,990798504.2607163,20.98255125416252
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,7,990738504.2607163,20.5106986650213
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,8,991038504.2607163,18.143254586116075
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,9,990828504.2607163,14.371134497585388
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,10,990588504.2607163,23.347259081372915
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,11,990768504.2607163,22.161925008981026
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,12,990848504.2607163,17.426211460306583
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,13,990718504.2607163,20.570233221698714
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,14,990798504.2607163,20.80118382515537
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,15,990588504.2607163,26.900787355842837
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,16,990618504.2607163,19.37153797331584
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,17,990568504.2607163,24.292106314104338
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,18,990818504.2607163,17.17492785315274
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.01,19,990738504.2607163,21.248230742185292
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,0,1381106509.7323408,37.33003306497702
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,1,1381106509.7323408,39.01020725666026
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,2,1381106509.7323408,38.448772955097674
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,3,1381106509.7323408,35.84939503068307
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,4,1381106509.7323408,39.477390607547356
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,5,1381106509.7323408,38.22684816203896
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,6,1381106509.7323408,39.182850180371204
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,7,1381106509.7323408,37.566283812755756
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,8,1381106509.7323408,37.01273235001103
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,9,1381106509.7323408,36.2667169202316
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,10,1381106509.7323408,38.5840216780114
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,11,1381106509.7323408,37.57652108867424
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,12,1381106509.7323408,34.156705900401896
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,13,1381106509.7323408,38.35633547222054
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,14,1381106509.7323408,37.40570858602715
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,15,1381106509.7323408,39.65404094997876
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,16,1381106509.7323408,37.52107186343696
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,17,1381106509.7323408,39.616389822455204
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,18,1381106509.7323408,36.88411601500883
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,19,1381106509.7323408,38.0897122867531
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,0,1282116942.157794,35.39552216006071
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,1,1282116942.157794,37.37867322928056
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,2,1282116942.157794,36.834022474529185
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,3,1282116942.157794,33.325538299589745
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,4,1282116942.157794,38.05280065714391
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,5,1282116942.157794,36.08990472431154
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,6,1282146942.157794,37.612863177222415
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,7,1282116942.157794,34.808363782372425
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,8,1282186942.157794,34.09957592397819
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,9,1282116942.157794,32.61198413509676
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,10,1282116942.157794,36.727153176416365
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,11,1282116942.157794,35.09306508771074
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,12,1282116942.157794,30.528562950793905
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,13,1282116942.157794,35.417524655511336
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,14,1282116942.157794,34.55034543819527
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,15,1282116942.157794,37.86260191945503
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,16,1282116942.157794,35.41713183469047
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,17,1282116942.157794,38.0460501432935
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,18,1282116942.157794,33.776545704546464
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,19,1282116942.157794,36.22170550109035
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,0,1212508880.573318,32.72321642700093
